,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
39,3.827777777777778,3.316666666666667,2.588888888888889,2.411111111111111,1.95,1.5333333333333334,0.9555555555555556,0.8055555555555556,0.6888888888888889,0.4666666666666667,0.55,0.65,1.1111111111111112,1.5777777777777777,2.15,3.077777777777778,3.2222222222222223,3.638888888888889,3.438888888888889,2.7333333333333334,2.088888888888889,1.5333333333333334,1.3777777777777778,1.2166666666666666,1.1944444444444444,1.1166666666666667,1.0166666666666666,1.1055555555555556,1.0833333333333333,1.0833333333333333,1.1055555555555556,1.1166666666666667,0.8555555555555555,1.2055555555555555,1.261111111111111,1.4,1.8333333333333333,1.9555555555555555,2.1277777777777778,2.1277777777777778,2.438888888888889,2.388888888888889,2.6,2.888888888888889,3.316666666666667,3.55,3.716666666666667,3.6
40,6.522222222222222,5.5,4.6,3.6944444444444446,3.6055555555555556,2.6166666666666667,2.1277777777777778,1.9666666666666666,1.75,1.6944444444444444,1.7444444444444445,2.077777777777778,2.783333333333333,5.072222222222222,5.427777777777778,7.261111111111111,8.21111111111111,7.1722222222222225,5.927777777777778,5.766666666666667,4.933333333333334,5.066666666666666,4.988888888888889,5.533333333333333,5.027777777777778,5.305555555555555,5.311111111111111,5.4,5.016666666666667,5.227777777777778,4.688888888888889,4.427777777777778,3.95,4.1722222222222225,5.872222222222222,7.1,6.938888888888889,6.905555555555556,6.122222222222222,5.9222222222222225,5.411111111111111,5.888888888888889,6.722222222222222,6.944444444444445,7.05,7.2,6.5777777777777775,6.383333333333334
41,1.8666666666666667,1.6944444444444444,1.7,1.3833333333333333,1.1,1.0666666666666667,0.9666666666666667,0.8333333333333334,1.038888888888889,0.8888888888888888,0.7888888888888889,1.038888888888889,1.5611111111111111,1.9666666666666666,2.5277777777777777,2.7444444444444445,2.35,2.3833333333333333,1.488888888888889,1.4055555555555554,1.1055555555555556,1.4666666666666666,1.2444444444444445,1.4222222222222223,1.3555555555555556,1.0722222222222222,1.211111111111111,1.3333333333333333,1.05,1.3444444444444446,1.0777777777777777,0.9611111111111111,0.8777777777777778,1.2,2.0277777777777777,2.361111111111111,2.1055555555555556,1.8888888888888888,1.45,1.4222222222222223,1.211111111111111,1.5555555555555556,1.6055555555555556,1.65,1.85,1.7666666666666666,1.7444444444444445,1.95
42,8.905555555555555,6.855555555555555,4.877777777777778,3.6666666666666665,2.6,1.9222222222222223,1.711111111111111,1.3944444444444444,1.3277777777777777,1.7055555555555555,2.0,3.4166666666666665,4.988888888888889,9.205555555555556,13.427777777777777,19.644444444444446,23.316666666666666,27.32777777777778,27.45,27.744444444444444,24.883333333333333,25.805555555555557,26.488888888888887,32.26111111111111,38.388888888888886,41.21666666666667,39.955555555555556,40.611111111111114,39.71111111111111,38.522222222222226,38.06111111111111,33.77777777777778,30.016666666666666,24.977777777777778,28.55,38.12222222222222,36.955555555555556,36.766666666666666,36.477777777777774,33.833333333333336,33.24444444444445,34.422222222222224,31.933333333333334,28.755555555555556,26.644444444444446,17.377777777777776,13.783333333333333,9.655555555555555
43,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3.9611111111111112,4.033333333333333,4.522222222222222,4.261111111111111,4.677777777777778,4.877777777777778,3.9833333333333334,3.511111111111111,2.933333333333333,1.8444444444444446,1.0722222222222222,0.7444444444444445,0.8055555555555556,1.3444444444444446,1.4444444444444444,1.7666666666666666,2.2055555555555557,2.5388888888888888,3.161111111111111,3.25,3.1166666666666667,3.611111111111111,3.7888888888888888,4.177777777777778,4.416666666666667,4.733333333333333,4.572222222222222,4.705555555555556,4.522222222222222,4.583333333333333,4.683333333333334,4.211111111111111,4.083333333333333,4.972222222222222,5.677777777777778,5.733333333333333,5.222222222222222,4.816666666666666,4.844444444444444,5.627777777777778,5.072222222222222,4.972222222222222,5.35,5.222222222222222,5.0055555555555555,4.566666666666666,4.027777777777778,3.9555555555555557
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112
46,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.0,0.022222222222222223,0.0,0.0,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.03888888888888889,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.016666666666666666
47,72.03333333333333,64.30555555555556,53.96666666666667,45.516666666666666,39.00555555555555,35.19444444444444,29.772222222222222,26.6,25.633333333333333,17.92222222222222,15.85,21.772222222222222,32.233333333333334,48.68333333333333,52.894444444444446,60.68888888888889,59.44444444444444,63.47222222222222,59.977777777777774,60.272222222222226,53.0,50.13333333333333,49.47222222222222,51.36666666666667,53.644444444444446,50.6,47.93333333333333,47.87777777777778,44.55555555555556,46.12777777777778,42.48888888888889,40.81666666666667,38.30555555555556,36.86666666666667,41.266666666666666,52.03888888888889,57.727777777777774,66.4888888888889,73.14444444444445,76.55,73.15555555555555,74.2,77.32222222222222,82.06111111111112,77.84444444444445,82.72222222222223,81.47777777777777,75.13888888888889
48,3.561111111111111,3.511111111111111,3.1944444444444446,2.361111111111111,2.2,1.8166666666666667,1.2277777777777779,0.9222222222222223,0.8111111111111111,0.5333333333333333,0.29444444444444445,0.29444444444444445,0.25555555555555554,0.28888888888888886,0.2833333333333333,0.3611111111111111,0.2833333333333333,0.28888888888888886,0.39444444444444443,0.4444444444444444,0.4111111111111111,0.31666666666666665,0.4166666666666667,0.37222222222222223,0.37777777777777777,0.29444444444444445,0.43333333333333335,0.37777777777777777,0.38333333333333336,0.3388888888888889,0.3611111111111111,0.5333333333333333,0.3388888888888889,0.35555555555555557,0.4444444444444444,0.6611111111111111,0.7333333333333333,0.7055555555555556,0.8833333333333333,1.0611111111111111,0.9722222222222222,1.3333333333333333,1.8333333333333333,1.7833333333333334,2.088888888888889,2.7333333333333334,2.966666666666667,3.138888888888889
49,18.63888888888889,17.144444444444446,15.78888888888889,13.983333333333333,14.255555555555556,13.222222222222221,12.022222222222222,10.911111111111111,11.188888888888888,7.95,6.344444444444444,5.95,6.416666666666667,9.394444444444444,13.061111111111112,19.444444444444443,22.966666666666665,25.16111111111111,25.533333333333335,25.322222222222223,22.233333333333334,21.144444444444446,20.1,21.155555555555555,21.727777777777778,24.533333333333335,21.488888888888887,19.644444444444446,19.283333333333335,18.15,17.461111111111112,17.488888888888887,15.6,14.716666666666667,16.81111111111111,19.42222222222222,22.105555555555554,22.744444444444444,23.194444444444443,23.25,22.477777777777778,22.866666666666667,22.633333333333333,20.694444444444443,20.994444444444444,20.238888888888887,20.894444444444446,18.794444444444444
50,0.022222222222222223,0.0,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556
51,2.011111111111111,1.6944444444444444,1.1722222222222223,0.8833333333333333,0.6388888888888888,0.6,0.3388888888888889,0.38333333333333336,0.34444444444444444,0.34444444444444444,0.5333333333333333,0.7444444444444445,1.2055555555555555,2.2222222222222223,2.95,3.566666666666667,4.205555555555556,3.7444444444444445,3.183333333333333,2.488888888888889,2.283333333333333,2.1555555555555554,1.7833333333333334,1.7666666666666666,1.7722222222222221,1.5222222222222221,1.5833333333333333,1.4944444444444445,1.4666666666666666,1.4555555555555555,1.488888888888889,1.35,1.261111111111111,1.35,1.5277777777777777,2.0166666666666666,2.0944444444444446,2.3555555555555556,2.2944444444444443,2.25,2.283333333333333,1.7777777777777777,2.0833333333333335,2.05,2.3222222222222224,2.511111111111111,2.577777777777778,2.188888888888889
52,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.0,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.03888888888888889,0.027777777777777776,0.005555555555555556,0.027777777777777776,0.005555555555555556,0.0,0.027777777777777776,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.016666666666666666
53,0.24444444444444444,0.22777777777777777,0.13333333333333333,0.08333333333333333,0.08888888888888889,0.07222222222222222,0.03333333333333333,0.05,0.05,0.03333333333333333,0.016666666666666666,0.022222222222222223,0.08333333333333333,0.2111111111111111,0.31666666666666665,0.25,0.19444444444444445,0.15555555555555556,0.1111111111111111,0.07777777777777778,0.08333333333333333,0.1111111111111111,0.10555555555555556,0.1,0.05,0.08888888888888889,0.03333333333333333,0.044444444444444446,0.07222222222222222,0.05,0.08333333333333333,0.03333333333333333,0.1111111111111111,0.07777777777777778,0.08333333333333333,0.13333333333333333,0.2,0.2,0.12777777777777777,0.17222222222222222,0.17222222222222222,0.17777777777777778,0.18888888888888888,0.24444444444444444,0.2722222222222222,0.32222222222222224,0.28888888888888886,0.2388888888888889
54,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.0,0.0,0.011111111111111112,0.0,0.016666666666666666,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556
55,0.05555555555555555,0.07222222222222222,0.044444444444444446,0.03888888888888889,0.022222222222222223,0.06111111111111111,0.05,0.044444444444444446,0.044444444444444446,0.027777777777777776,0.016666666666666666,0.03888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.03888888888888889,0.027777777777777776,0.03888888888888889,0.016666666666666666,0.022222222222222223,0.03888888888888889,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.027777777777777776,0.016666666666666666,0.07222222222222222,0.05555555555555555,0.05,0.06111111111111111,0.07222222222222222,0.022222222222222223,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.05,0.03888888888888889,0.05,0.06111111111111111,0.03333333333333333,0.03888888888888889,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.06111111111111111,0.07222222222222222
56,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556
57,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.016666666666666666,0.03888888888888889,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.005555555555555556
60,1.4444444444444444,1.55,1.461111111111111,1.3611111111111112,1.288888888888889,0.9777777777777777,0.7833333333333333,0.6833333333333333,0.6222222222222222,0.4388888888888889,0.25,0.22777777777777777,0.2111111111111111,0.18333333333333332,0.17777777777777778,0.1111111111111111,0.1111111111111111,0.12777777777777777,0.13333333333333333,0.11666666666666667,0.1111111111111111,0.11666666666666667,0.1,0.10555555555555556,0.1388888888888889,0.12777777777777777,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.16111111111111112,0.17222222222222222,0.18888888888888888,0.10555555555555556,0.12777777777777777,0.18888888888888888,0.2111111111111111,0.23333333333333334,0.2,0.26666666666666666,0.26666666666666666,0.37222222222222223,0.4111111111111111,0.4722222222222222,0.5333333333333333,0.75,0.8055555555555556,1.1,1.2277777777777779
61,0.2388888888888889,0.26666666666666666,0.25,0.15555555555555556,0.13333333333333333,0.1388888888888889,0.18888888888888888,0.07222222222222222,0.09444444444444444,0.08333333333333333,0.03888888888888889,0.03333333333333333,0.05,0.05,0.011111111111111112,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03888888888888889,0.044444444444444446,0.005555555555555556,0.011111111111111112,0.05,0.027777777777777776,0.011111111111111112,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.03888888888888889,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.05,0.03333333333333333,0.027777777777777776,0.07777777777777778,0.07777777777777778,0.05555555555555555,0.06666666666666667,0.03888888888888889,0.11666666666666667,0.1388888888888889,0.09444444444444444,0.1111111111111111,0.09444444444444444,0.12777777777777777,0.19444444444444445,0.18333333333333332
62,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.016666666666666666,0.03888888888888889,0.0,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.0,0.0,0.05555555555555555,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.03333333333333333,0.005555555555555556,0.016666666666666666,0.0,0.0,0.0
